ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0006487	protein N-linked glycosylation	9/3844	19/6536	0.893248685172357	0.999673161105649	0.934222660943309	AT1G12990/AT1G32210/AT1G77350/AT2G16530/AT2G35520/AT3G19280/AT3G27540/AT5G14480/AT5G14950	9
GO:0006757	ATP generation from ADP	9/3844	19/6536	0.893248685172357	0.999673161105649	0.934222660943309	AT1G50460/AT2G29560/AT2G36580/AT3G20040/AT3G52990/AT4G26390/AT4G32840/AT5G03690/AT5G61580	9
GO:0006892	post-Golgi vesicle-mediated transport	9/3844	19/6536	0.893248685172357	0.999673161105649	0.934222660943309	AT1G10290/AT1G47560/AT1G59820/AT2G14720/AT2G36900/AT4G04910/AT5G39510/AT5G52210/AT5G65950	9
GO:0009135	purine nucleoside diphosphate metabolic process	9/3844	19/6536	0.893248685172357	0.999673161105649	0.934222660943309	AT1G50460/AT2G29560/AT2G36580/AT3G20040/AT3G52990/AT4G26390/AT4G32840/AT5G03690/AT5G61580	9
GO:0009179	purine ribonucleoside diphosphate metabolic process	9/3844	19/6536	0.893248685172357	0.999673161105649	0.934222660943309	AT1G50460/AT2G29560/AT2G36580/AT3G20040/AT3G52990/AT4G26390/AT4G32840/AT5G03690/AT5G61580	9
GO:0016482	cytosolic transport	9/3844	19/6536	0.893248685172357	0.999673161105649	0.934222660943309	AT1G50730/AT2G36900/AT2G44610/AT3G47810/AT4G39890/AT5G10260/AT5G39510/AT5G53530/AT5G65950	9
GO:0046031	ADP metabolic process	9/3844	19/6536	0.893248685172357	0.999673161105649	0.934222660943309	AT1G50460/AT2G29560/AT2G36580/AT3G20040/AT3G52990/AT4G26390/AT4G32840/AT5G03690/AT5G61580	9
GO:0046839	phospholipid dephosphorylation	9/3844	19/6536	0.893248685172357	0.999673161105649	0.934222660943309	AT1G05630/AT1G22620/AT1G65580/AT2G43900/AT3G10550/AT3G14205/AT3G58830/AT5G04540/AT5G65090	9
GO:0070988	demethylation	9/3844	19/6536	0.893248685172357	0.999673161105649	0.934222660943309	AT1G05910/AT1G08130/AT1G09060/AT1G80420/AT3G14890/AT3G15120/AT3G48430/AT4G21430/AT4G36050	9
GO:0006778	porphyrin-containing compound metabolic process	10/3844	21/6536	0.896400510395205	0.999673161105649	0.934222660943309	AT1G08520/AT1G50170/AT2G40490/AT3G01910/AT3G51820/AT4G01660/AT4G17600/AT4G25080/AT4G32770/AT5G01410	10
GO:0010212	response to ionizing radiation	10/3844	21/6536	0.896400510395205	0.999673161105649	0.934222660943309	AT1G25580/AT1G66730/AT3G50000/AT4G21070/AT5G06150/AT5G07660/AT5G20850/AT5G45610/AT5G57160/AT5G61460	10
GO:0033013	tetrapyrrole metabolic process	10/3844	21/6536	0.896400510395205	0.999673161105649	0.934222660943309	AT1G08520/AT1G50170/AT2G40490/AT3G01910/AT3G51820/AT4G01660/AT4G17600/AT4G25080/AT4G32770/AT5G01410	10
GO:0072330	monocarboxylic acid biosynthetic process	37/3844	71/6536	0.898182822103218	0.999673161105649	0.934222660943309	AT1G06120/AT1G06350/AT1G08510/AT1G18870/AT1G53280/AT1G61850/AT1G67730/AT1G74960/AT1G75000/AT1G78390/AT1G80360/AT2G04540/AT2G20860/AT2G28880/AT2G29980/AT3G01420/AT3G11670/AT3G12120/AT3G19260/AT3G22200/AT3G47340/AT4G01900/AT4G03560/AT4G04320/AT4G13050/AT4G13840/AT4G21070/AT4G30440/AT4G36830/AT5G08415/AT5G10240/AT5G22070/AT5G42150/AT5G47120/AT5G54810/AT5G57850/AT5G65010	37
GO:0044264	cellular polysaccharide metabolic process	38/3844	73/6536	0.902467515472463	0.999673161105649	0.934222660943309	AT1G02640/AT1G15690/AT1G43670/AT1G64440/AT1G67140/AT1G71100/AT1G74380/AT2G18840/AT2G20680/AT2G31960/AT2G34410/AT2G36190/AT2G44610/AT3G03210/AT3G12060/AT3G14570/AT3G22380/AT3G23920/AT3G27190/AT3G58560/AT3G61130/AT3G62720/AT4G03550/AT4G04920/AT4G09020/AT4G18990/AT4G30260/AT4G38190/AT5G03650/AT5G06700/AT5G22940/AT5G24300/AT5G46340/AT5G55700/AT5G62220/AT5G63370/AT5G63840/AT5G65685	38
GO:0006928	movement of cell or subcellular component	27/3844	53/6536	0.904003271199474	0.999673161105649	0.934222660943309	AT1G04600/AT1G08730/AT1G18410/AT1G20060/AT1G59540/AT1G63640/AT2G21300/AT2G21380/AT2G22610/AT2G28620/AT2G36200/AT3G10180/AT3G16630/AT3G43210/AT3G44050/AT3G44730/AT3G50240/AT3G54870/AT4G14150/AT4G14330/AT4G27370/AT5G27000/AT5G33300/AT5G54280/AT5G54670/AT5G60930/AT5G65460	27
GO:0034976	response to endoplasmic reticulum stress	27/3844	53/6536	0.904003271199474	0.999673161105649	0.934222660943309	AT1G01930/AT1G17280/AT1G19310/AT1G42990/AT2G23780/AT2G40950/AT2G42030/AT2G44410/AT3G09840/AT3G10800/AT3G16090/AT3G46220/AT3G54960/AT3G57340/AT4G03510/AT4G04860/AT4G17420/AT4G27470/AT4G32670/AT4G34100/AT5G05750/AT5G11080/AT5G24360/AT5G42000/AT5G42220/AT5G47120/AT5G65000	27
GO:0016310	phosphorylation	233/3844	417/6536	0.90478683985119	0.999673161105649	0.934222660943309	AT1G01140/AT1G01460/AT1G03740/AT1G03780/AT1G03920/AT1G03930/AT1G04210/AT1G04700/AT1G08650/AT1G09000/AT1G09020/AT1G09970/AT1G10620/AT1G12680/AT1G13350/AT1G14000/AT1G15120/AT1G16330/AT1G20610/AT1G20930/AT1G21240/AT1G21980/AT1G22840/AT1G22870/AT1G24650/AT1G29750/AT1G30270/AT1G30640/AT1G34260/AT1G34460/AT1G35670/AT1G44110/AT1G45160/AT1G47230/AT1G48490/AT1G48630/AT1G49340/AT1G49620/AT1G50460/AT1G50610/AT1G50990/AT1G51170/AT1G51660/AT1G53165/AT1G54960/AT1G60490/AT1G60940/AT1G61860/AT1G64300/AT1G64790/AT1G65320/AT1G65950/AT1G69220/AT1G70210/AT1G72040/AT1G72460/AT1G73460/AT1G77390/AT1G77720/AT1G79250/AT1G79640/AT1G80230/AT2G01450/AT2G01690/AT2G01905/AT2G04550/AT2G07180/AT2G14750/AT2G17090/AT2G17530/AT2G17890/AT2G23070/AT2G23430/AT2G27960/AT2G29560/AT2G30360/AT2G31500/AT2G35890/AT2G36580/AT2G37840/AT2G38490/AT2G38620/AT2G38910/AT2G42330/AT2G42550/AT2G43790/AT2G45490/AT2G46500/AT3G01015/AT3G01085/AT3G01300/AT3G02810/AT3G02870/AT3G03070/AT3G04530/AT3G04810/AT3G06030/AT3G06483/AT3G06580/AT3G07980/AT3G08720/AT3G08730/AT3G08850/AT3G09840/AT3G11520/AT3G12690/AT3G13670/AT3G14270/AT3G14840/AT3G14890/AT3G17410/AT3G17510/AT3G19150/AT3G20040/AT3G20200/AT3G25800/AT3G25840/AT3G26700/AT3G27380/AT3G45240/AT3G46160/AT3G46370/AT3G46930/AT3G49060/AT3G50000/AT3G50310/AT3G50500/AT3G51990/AT3G52730/AT3G52990/AT3G53810/AT3G54180/AT3G55950/AT3G59410/AT3G59830/AT3G61160/AT3G61960/AT3G63260/AT4G00720/AT4G02420/AT4G03260/AT4G08170/AT4G08470/AT4G10040/AT4G10730/AT4G11110/AT4G11570/AT4G11990/AT4G13000/AT4G16970/AT4G17640/AT4G18640/AT4G19110/AT4G20790/AT4G23650/AT4G24740/AT4G26100/AT4G26390/AT4G28540/AT4G28670/AT4G28980/AT4G29380/AT4G30790/AT4G30820/AT4G31110/AT4G32660/AT4G32840/AT4G33770/AT4G34440/AT4G34700/AT4G35620/AT4G36070/AT4G37830/AT4G38470/AT4G38740/AT5G01770/AT5G01820/AT5G03455/AT5G03470/AT5G03690/AT5G04510/AT5G06150/AT5G06830/AT5G08680/AT5G10930/AT5G13440/AT5G15070/AT5G15510/AT5G16760/AT5G18190/AT5G18910/AT5G19280/AT5G20690/AT5G21050/AT5G23170/AT5G24360/AT5G25380/AT5G25440/AT5G26751/AT5G27620/AT5G35170/AT5G35980/AT5G40380/AT5G40650/AT5G43320/AT5G44100/AT5G45820/AT5G46080/AT5G47760/AT5G49650/AT5G51040/AT5G53750/AT5G57015/AT5G57610/AT5G59650/AT5G60550/AT5G61350/AT5G61480/AT5G61580/AT5G62240/AT5G62310/AT5G63370/AT5G63940/AT5G64090/AT5G65420/AT5G65530/AT5G66210/AT5G66710/AT5G66760/AT5G66850/AT5G66880/AT5G67080/AT5G67260	233
GO:0010035	response to inorganic substance	170/3844	307/6536	0.905097548222774	0.999673161105649	0.934222660943309	AT1G04510/AT1G05260/AT1G06770/AT1G08490/AT1G08860/AT1G11840/AT1G15690/AT1G17280/AT1G17290/AT1G18150/AT1G19570/AT1G20575/AT1G20630/AT1G22882/AT1G23490/AT1G26630/AT1G27450/AT1G27880/AT1G30270/AT1G32230/AT1G34550/AT1G48030/AT1G51400/AT1G54270/AT1G56560/AT1G57720/AT1G58440/AT1G59860/AT1G60200/AT1G60420/AT1G62660/AT1G63440/AT1G63770/AT1G65980/AT1G67070/AT1G67360/AT1G70170/AT1G70670/AT1G70730/AT1G75040/AT1G75270/AT1G76030/AT1G79930/AT1G80410/AT1G80710/AT2G02820/AT2G03050/AT2G05710/AT2G16770/AT2G17840/AT2G18960/AT2G21660/AT2G24765/AT2G28740/AT2G28910/AT2G30110/AT2G30580/AT2G31650/AT2G40880/AT2G41530/AT2G43790/AT2G44350/AT2G46140/AT2G46280/AT2G46800/AT2G47780/AT3G01420/AT3G01650/AT3G01910/AT3G02570/AT3G03740/AT3G05500/AT3G06010/AT3G06190/AT3G06590/AT3G09840/AT3G10550/AT3G10985/AT3G11020/AT3G11130/AT3G11410/AT3G12490/AT3G12630/AT3G13110/AT3G13235/AT3G17240/AT3G17410/AT3G17790/AT3G18190/AT3G19580/AT3G20310/AT3G20390/AT3G22200/AT3G22380/AT3G23920/AT3G24500/AT3G25230/AT3G25800/AT3G46200/AT3G46230/AT3G46620/AT3G46930/AT3G46960/AT3G48170/AT3G48360/AT3G48990/AT3G50310/AT3G50500/AT3G52990/AT3G57480/AT3G59410/AT3G61050/AT3G62770/AT4G02930/AT4G03260/AT4G09000/AT4G10320/AT4G11600/AT4G12570/AT4G17410/AT4G17615/AT4G17870/AT4G20260/AT4G24960/AT4G26570/AT4G26970/AT4G27780/AT4G33630/AT4G34100/AT4G34240/AT4G36020/AT4G37870/AT4G37910/AT4G37930/AT4G38680/AT4G38740/AT4G39090/AT4G39260/AT4G39410/AT5G01600/AT5G01820/AT5G06370/AT5G08680/AT5G13750/AT5G14420/AT5G14780/AT5G16050/AT5G16470/AT5G20020/AT5G21100/AT5G24380/AT5G26240/AT5G27620/AT5G37370/AT5G37770/AT5G38830/AT5G42980/AT5G44650/AT5G45610/AT5G47100/AT5G47120/AT5G50720/AT5G52560/AT5G53470/AT5G57410/AT5G61900/AT5G63460/AT5G63840/AT5G63950/AT5G66880	170
GO:0005982	starch metabolic process	13/3844	27/6536	0.906384007412811	0.999673161105649	0.934222660943309	AT1G15690/AT1G43670/AT1G67140/AT2G36190/AT3G22380/AT3G23920/AT3G27190/AT3G58560/AT4G09020/AT5G03650/AT5G24300/AT5G55700/AT5G65685	13
GO:0051648	vesicle localization	13/3844	27/6536	0.906384007412811	0.999673161105649	0.934222660943309	AT1G04450/AT1G04600/AT1G08730/AT1G09180/AT1G13980/AT1G15880/AT2G45200/AT3G51300/AT3G52190/AT4G02080/AT4G14330/AT4G27370/AT5G54280	13
GO:0051650	establishment of vesicle localization	13/3844	27/6536	0.906384007412811	0.999673161105649	0.934222660943309	AT1G04450/AT1G04600/AT1G08730/AT1G09180/AT1G13980/AT1G15880/AT2G45200/AT3G51300/AT3G52190/AT4G02080/AT4G14330/AT4G27370/AT5G54280	13
GO:0055114	oxidation-reduction process	117/3844	214/6536	0.906458323927507	0.999673161105649	0.934222660943309	AT1G01980/AT1G05160/AT1G07030/AT1G07180/AT1G07420/AT1G08480/AT1G11770/AT1G12550/AT1G14290/AT1G14450/AT1G15120/AT1G15140/AT1G17650/AT1G20630/AT1G22840/AT1G26320/AT1G30740/AT1G47420/AT1G48030/AT1G60600/AT1G62610/AT1G63380/AT1G65520/AT1G65840/AT1G66800/AT1G71100/AT1G80230/AT2G01290/AT2G02510/AT2G05710/AT2G17130/AT2G19500/AT2G21860/AT2G24800/AT2G29980/AT2G40690/AT2G42790/AT2G44040/AT2G44350/AT2G45970/AT2G46390/AT2G46760/AT2G47510/AT3G01420/AT3G02360/AT3G03070/AT3G10370/AT3G12120/AT3G13390/AT3G17240/AT3G23580/AT3G27220/AT3G27380/AT3G29200/AT3G44190/AT3G44730/AT3G47833/AT3G48170/AT3G51840/AT3G52730/AT3G59890/AT3G60100/AT3G61580/AT4G01100/AT4G04320/AT4G04610/AT4G04930/AT4G09750/AT4G10040/AT4G11600/AT4G14430/AT4G14890/AT4G16310/AT4G20870/AT4G22260/AT4G25650/AT4G26970/AT4G27800/AT4G29670/AT4G32810/AT4G34240/AT4G34700/AT4G35000/AT4G35260/AT4G35650/AT4G37830/AT4G38680/AT4G39850/AT5G01780/AT5G03290/AT5G03650/AT5G03690/AT5G04070/AT5G04330/AT5G07470/AT5G11770/AT5G13110/AT5G13440/AT5G13700/AT5G14800/AT5G15940/AT5G21105/AT5G21482/AT5G25760/AT5G25900/AT5G39890/AT5G39950/AT5G40610/AT5G40650/AT5G42890/AT5G42980/AT5G51040/AT5G51480/AT5G60010/AT5G61410/AT5G62575/AT5G66760	117
GO:0009814	defense response, incompatible interaction	34/3844	66/6536	0.90859396343898	0.999673161105649	0.934222660943309	AT1G14200/AT1G26190/AT1G29340/AT1G32230/AT1G51660/AT1G56510/AT1G64790/AT1G75040/AT2G27880/AT2G34690/AT2G40690/AT2G41160/AT3G01420/AT3G04740/AT3G14840/AT3G15356/AT3G23170/AT3G56740/AT3G60820/AT3G63190/AT4G04920/AT4G16860/AT4G16950/AT4G22330/AT4G22820/AT4G37460/AT4G37870/AT5G06320/AT5G13220/AT5G24360/AT5G25440/AT5G27420/AT5G51200/AT5G64930	34
GO:0006869	lipid transport	22/3844	44/6536	0.909946843618607	0.999673161105649	0.934222660943309	AT1G01020/AT1G26130/AT1G27695/AT1G54280/AT1G59820/AT1G65410/AT2G29940/AT2G33470/AT2G34690/AT3G05420/AT3G11670/AT3G47730/AT3G47780/AT4G27780/AT4G29070/AT4G39850/AT5G04930/AT5G42890/AT5G53470/AT5G61700/AT5G61730/AT5G64080	22
GO:0051640	organelle localization	51/3844	97/6536	0.912623327898409	0.999673161105649	0.934222660943309	AT1G02010/AT1G04450/AT1G04600/AT1G08730/AT1G08820/AT1G09180/AT1G12360/AT1G13980/AT1G15660/AT1G15880/AT1G16240/AT1G67120/AT1G77140/AT1G79590/AT2G03820/AT2G05170/AT2G18260/AT2G20990/AT2G38370/AT2G40480/AT2G45140/AT2G45200/AT3G03110/AT3G05750/AT3G10730/AT3G45280/AT3G46060/AT3G51300/AT3G52190/AT3G53610/AT3G60600/AT3G61450/AT4G00170/AT4G02080/AT4G02195/AT4G04910/AT4G12120/AT4G14330/AT4G15890/AT4G19210/AT4G27370/AT5G04990/AT5G05010/AT5G08080/AT5G17020/AT5G20020/AT5G47180/AT5G54110/AT5G54280/AT5G59840/AT5G65460	51
GO:0006468	protein phosphorylation	186/3844	336/6536	0.915577219109161	0.999673161105649	0.934222660943309	AT1G01140/AT1G03740/AT1G03780/AT1G03920/AT1G03930/AT1G04210/AT1G04700/AT1G08650/AT1G09000/AT1G09020/AT1G09970/AT1G10620/AT1G12680/AT1G13350/AT1G14000/AT1G16330/AT1G20610/AT1G20930/AT1G21240/AT1G22870/AT1G24650/AT1G29750/AT1G30270/AT1G30640/AT1G34460/AT1G35670/AT1G44110/AT1G45160/AT1G47230/AT1G48490/AT1G48630/AT1G49340/AT1G49620/AT1G50610/AT1G50990/AT1G51170/AT1G51660/AT1G53165/AT1G54960/AT1G60940/AT1G61860/AT1G64300/AT1G65320/AT1G65950/AT1G69220/AT1G70210/AT1G72460/AT1G73460/AT1G77390/AT1G77720/AT1G79250/AT1G79640/AT2G01450/AT2G01905/AT2G04550/AT2G07180/AT2G17090/AT2G17530/AT2G17890/AT2G23070/AT2G23430/AT2G27960/AT2G30360/AT2G31500/AT2G35890/AT2G37840/AT2G38490/AT2G38620/AT2G38910/AT2G42330/AT2G42550/AT2G43790/AT2G45490/AT2G46500/AT3G01015/AT3G01085/AT3G01300/AT3G02810/AT3G04530/AT3G04810/AT3G06030/AT3G06483/AT3G07980/AT3G08720/AT3G08730/AT3G08850/AT3G11520/AT3G12690/AT3G13670/AT3G14840/AT3G17410/AT3G17510/AT3G19150/AT3G20200/AT3G25840/AT3G26700/AT3G45240/AT3G46160/AT3G46370/AT3G46930/AT3G49060/AT3G50000/AT3G50310/AT3G50500/AT3G51990/AT3G53810/AT3G54180/AT3G55950/AT3G59410/AT3G59830/AT3G61160/AT3G61960/AT3G63260/AT4G00720/AT4G02420/AT4G03260/AT4G08470/AT4G10730/AT4G11110/AT4G11570/AT4G11990/AT4G13000/AT4G16970/AT4G17640/AT4G18640/AT4G19110/AT4G20790/AT4G23650/AT4G24740/AT4G26100/AT4G28540/AT4G28670/AT4G28980/AT4G29380/AT4G30790/AT4G30820/AT4G31110/AT4G32660/AT4G34440/AT4G35620/AT4G36070/AT4G38470/AT4G38740/AT5G01770/AT5G01820/AT5G03455/AT5G04510/AT5G06150/AT5G06830/AT5G10930/AT5G15510/AT5G18190/AT5G18910/AT5G20690/AT5G23170/AT5G24360/AT5G25380/AT5G25440/AT5G26751/AT5G27620/AT5G35980/AT5G40380/AT5G43320/AT5G44100/AT5G45820/AT5G46080/AT5G47760/AT5G53750/AT5G57015/AT5G57610/AT5G59650/AT5G60550/AT5G61350/AT5G61480/AT5G62240/AT5G62310/AT5G63370/AT5G63940/AT5G65420/AT5G65530/AT5G66210/AT5G66710/AT5G66850/AT5G66880/AT5G67080/AT5G67260	186
GO:2000028	regulation of photoperiodism, flowering	16/3844	33/6536	0.916161586770537	0.999673161105649	0.934222660943309	AT1G08260/AT1G70170/AT1G77180/AT2G18000/AT2G23070/AT2G42400/AT2G47700/AT3G07650/AT3G57390/AT4G03110/AT4G04920/AT4G30200/AT5G40490/AT5G42900/AT5G65060/AT5G65080	16
GO:0035556	intracellular signal transduction	95/3844	176/6536	0.918565120434742	0.999673161105649	0.934222660943309	AT1G03800/AT1G03920/AT1G04310/AT1G04450/AT1G08400/AT1G08650/AT1G09000/AT1G12680/AT1G13980/AT1G18150/AT1G25560/AT1G30270/AT1G30640/AT1G32230/AT1G35670/AT1G45160/AT1G48490/AT1G49040/AT1G49340/AT1G50640/AT1G51660/AT1G53170/AT1G53510/AT1G54960/AT1G60490/AT1G60940/AT1G64350/AT2G01450/AT2G04550/AT2G17090/AT2G17530/AT2G17800/AT2G17890/AT2G19560/AT2G27050/AT2G31500/AT2G31650/AT2G35890/AT2G38910/AT2G40116/AT2G42880/AT2G43790/AT3G03950/AT3G04530/AT3G06540/AT3G07880/AT3G08510/AT3G08720/AT3G08730/AT3G08850/AT3G10550/AT3G11100/AT3G14720/AT3G15210/AT3G16785/AT3G17510/AT3G20310/AT3G20770/AT3G24500/AT3G27473/AT3G45240/AT3G46060/AT3G47290/AT3G48430/AT3G50500/AT3G51300/AT3G55940/AT3G56800/AT3G59920/AT4G03560/AT4G04920/AT4G08550/AT4G15800/AT4G17490/AT4G17615/AT4G19110/AT4G23650/AT4G24580/AT4G29380/AT4G36070/AT4G38200/AT5G01770/AT5G04510/AT5G04540/AT5G18940/AT5G21120/AT5G24360/AT5G47540/AT5G59430/AT5G60550/AT5G62310/AT5G63770/AT5G66210/AT5G66850/AT5G66880	95
GO:0042542	response to hydrogen peroxide	18/3844	37/6536	0.92229204992023	0.999673161105649	0.934222660943309	AT1G18150/AT1G19570/AT1G20630/AT1G56560/AT1G59860/AT1G75270/AT2G43790/AT3G06590/AT3G17790/AT3G46230/AT3G48360/AT3G59410/AT4G12570/AT4G17410/AT5G01600/AT5G21100/AT5G37770/AT5G42980	18
GO:0016311	dephosphorylation	59/3844	112/6536	0.92259792383184	0.999673161105649	0.934222660943309	AT1G03760/AT1G03960/AT1G05630/AT1G07160/AT1G07430/AT1G07630/AT1G17710/AT1G22620/AT1G25490/AT1G30470/AT1G34750/AT1G43670/AT1G47380/AT1G48040/AT1G51690/AT1G64040/AT1G65580/AT1G73000/AT1G80420/AT2G30020/AT2G31305/AT2G40180/AT2G43900/AT3G02870/AT3G05580/AT3G09400/AT3G09970/AT3G10550/AT3G11410/AT3G12620/AT3G14205/AT3G15260/AT3G16560/AT3G17090/AT3G17790/AT3G19980/AT3G45190/AT3G54270/AT3G55050/AT3G58830/AT3G62260/AT4G17870/AT4G21670/AT4G25840/AT4G27800/AT5G01270/AT5G01700/AT5G04540/AT5G16480/AT5G19280/AT5G23470/AT5G24780/AT5G27840/AT5G36250/AT5G47760/AT5G55260/AT5G57140/AT5G63990/AT5G65090	59
GO:0016053	organic acid biosynthetic process	79/3844	148/6536	0.924926344987469	0.999673161105649	0.934222660943309	AT1G05160/AT1G06120/AT1G06350/AT1G08510/AT1G09795/AT1G15710/AT1G18870/AT1G48270/AT1G48850/AT1G50110/AT1G53280/AT1G61850/AT1G67070/AT1G67730/AT1G74960/AT1G75000/AT1G78390/AT1G80360/AT2G04400/AT2G04540/AT2G04650/AT2G16370/AT2G20860/AT2G28880/AT2G29980/AT2G31810/AT2G44040/AT2G45300/AT2G46760/AT3G01120/AT3G01420/AT3G02870/AT3G07270/AT3G11670/AT3G12120/AT3G13110/AT3G19260/AT3G20390/AT3G20770/AT3G22200/AT3G29200/AT3G47340/AT3G48560/AT3G55610/AT3G55630/AT3G59890/AT3G59970/AT3G62030/AT4G01900/AT4G03560/AT4G04320/AT4G13050/AT4G13840/AT4G14716/AT4G21070/AT4G26260/AT4G27070/AT4G29840/AT4G30440/AT4G33510/AT4G34200/AT4G34570/AT4G36830/AT4G37930/AT5G08415/AT5G10240/AT5G14800/AT5G22070/AT5G25900/AT5G28840/AT5G34930/AT5G42150/AT5G47120/AT5G53850/AT5G54810/AT5G57850/AT5G57890/AT5G65010/AT5G65780	79
GO:0046394	carboxylic acid biosynthetic process	79/3844	148/6536	0.924926344987469	0.999673161105649	0.934222660943309	AT1G05160/AT1G06120/AT1G06350/AT1G08510/AT1G09795/AT1G15710/AT1G18870/AT1G48270/AT1G48850/AT1G50110/AT1G53280/AT1G61850/AT1G67070/AT1G67730/AT1G74960/AT1G75000/AT1G78390/AT1G80360/AT2G04400/AT2G04540/AT2G04650/AT2G16370/AT2G20860/AT2G28880/AT2G29980/AT2G31810/AT2G44040/AT2G45300/AT2G46760/AT3G01120/AT3G01420/AT3G02870/AT3G07270/AT3G11670/AT3G12120/AT3G13110/AT3G19260/AT3G20390/AT3G20770/AT3G22200/AT3G29200/AT3G47340/AT3G48560/AT3G55610/AT3G55630/AT3G59890/AT3G59970/AT3G62030/AT4G01900/AT4G03560/AT4G04320/AT4G13050/AT4G13840/AT4G14716/AT4G21070/AT4G26260/AT4G27070/AT4G29840/AT4G30440/AT4G33510/AT4G34200/AT4G34570/AT4G36830/AT4G37930/AT5G08415/AT5G10240/AT5G14800/AT5G22070/AT5G25900/AT5G28840/AT5G34930/AT5G42150/AT5G47120/AT5G53850/AT5G54810/AT5G57850/AT5G57890/AT5G65010/AT5G65780	79
GO:0019752	carboxylic acid metabolic process	166/3844	302/6536	0.926082895653986	0.999673161105649	0.934222660943309	AT1G01500/AT1G05160/AT1G06120/AT1G06350/AT1G08030/AT1G08490/AT1G08510/AT1G09795/AT1G11840/AT1G15710/AT1G17290/AT1G18870/AT1G24180/AT1G25350/AT1G43710/AT1G48270/AT1G48850/AT1G50110/AT1G50460/AT1G53280/AT1G61850/AT1G62960/AT1G65520/AT1G65960/AT1G67070/AT1G67140/AT1G67730/AT1G68890/AT1G70980/AT1G71180/AT1G74960/AT1G75000/AT1G75180/AT1G77590/AT1G78390/AT1G79230/AT1G80360/AT2G04400/AT2G04540/AT2G04650/AT2G05710/AT2G16370/AT2G16500/AT2G17130/AT2G20860/AT2G25840/AT2G26080/AT2G26800/AT2G28880/AT2G29560/AT2G29980/AT2G31350/AT2G31810/AT2G35120/AT2G36580/AT2G42790/AT2G44040/AT2G44350/AT2G45300/AT2G45670/AT2G45970/AT2G46760/AT2G47510/AT3G01120/AT3G01420/AT3G02360/AT3G02870/AT3G07270/AT3G07420/AT3G11670/AT3G12120/AT3G13110/AT3G15020/AT3G19260/AT3G20040/AT3G20330/AT3G20390/AT3G20770/AT3G22200/AT3G29200/AT3G45770/AT3G47340/AT3G47680/AT3G48560/AT3G48990/AT3G51770/AT3G51840/AT3G52990/AT3G55610/AT3G55630/AT3G55840/AT3G59410/AT3G59890/AT3G59970/AT3G60100/AT3G62030/AT4G01900/AT4G03560/AT4G04320/AT4G05530/AT4G08900/AT4G10320/AT4G13050/AT4G13360/AT4G13830/AT4G13840/AT4G14430/AT4G14716/AT4G15530/AT4G17260/AT4G17360/AT4G20870/AT4G21070/AT4G26260/AT4G26390/AT4G26970/AT4G27070/AT4G28410/AT4G29840/AT4G30440/AT4G32770/AT4G32840/AT4G33510/AT4G34200/AT4G34350/AT4G34570/AT4G34710/AT4G35220/AT4G35260/AT4G35650/AT4G36830/AT4G37930/AT4G39850/AT5G01410/AT5G03290/AT5G03690/AT5G08415/AT5G10240/AT5G14780/AT5G14800/AT5G16240/AT5G20410/AT5G21100/AT5G22070/AT5G25752/AT5G25760/AT5G25900/AT5G26710/AT5G28840/AT5G34930/AT5G36880/AT5G38830/AT5G42150/AT5G42890/AT5G47120/AT5G47435/AT5G52560/AT5G53850/AT5G54810/AT5G55070/AT5G57740/AT5G57850/AT5G57890/AT5G61580/AT5G65010/AT5G65780	166
GO:1901657	glycosyl compound metabolic process	20/3844	41/6536	0.928048272951815	0.999673161105649	0.934222660943309	AT1G04880/AT1G32380/AT1G47870/AT1G50110/AT1G71100/AT1G79470/AT2G14750/AT2G42910/AT2G44530/AT2G44730/AT3G27190/AT3G27440/AT3G53900/AT4G00830/AT4G01120/AT4G26510/AT5G18860/AT5G23070/AT5G54680/AT5G66360	20
GO:0048638	regulation of developmental growth	34/3844	67/6536	0.928825511215506	0.999673161105649	0.934222660943309	AT1G03840/AT1G08030/AT1G17145/AT1G32310/AT1G35670/AT1G44900/AT1G50610/AT1G55460/AT1G60420/AT1G61210/AT1G67120/AT1G69380/AT1G70940/AT1G71696/AT1G78420/AT2G04550/AT2G31500/AT2G41630/AT2G43790/AT3G07220/AT3G15150/AT3G16320/AT3G50310/AT3G57550/AT4G20260/AT4G26930/AT4G28540/AT5G03500/AT5G13150/AT5G13990/AT5G18830/AT5G23430/AT5G24740/AT5G55300	34
GO:0006418	tRNA aminoacylation for protein translation	7/3844	16/6536	0.929411625143407	0.999673161105649	0.934222660943309	AT1G25350/AT1G70980/AT2G25840/AT3G07420/AT4G10320/AT5G26710/AT5G38830	7
GO:0006865	amino acid transport	7/3844	16/6536	0.929411625143407	0.999673161105649	0.934222660943309	AT1G58030/AT1G80510/AT2G42005/AT3G10600/AT3G11900/AT3G30390/AT4G21120	7
GO:0007030	Golgi organization	8/3844	18/6536	0.929434994203142	0.999673161105649	0.934222660943309	AT1G09580/AT1G31780/AT1G73430/AT3G07680/AT3G10780/AT4G02195/AT4G11150/AT5G11980	8
GO:0034620	cellular response to unfolded protein	8/3844	18/6536	0.929434994203142	0.999673161105649	0.934222660943309	AT1G16030/AT1G42990/AT2G40950/AT3G10800/AT4G04860/AT4G17420/AT4G37910/AT5G24360	8
